data,produto,preço,is_promocao
2026-05-04,Batata Mix Alho Na Manteiga 180g,"R$ 10,98 un",False
2026-05-04,Batata Palha Fritas Ita 300g,"R$ 11,48 un",False
2026-05-04,Batata Palha Creck 300g,"R$ 11,98 un",False
2026-05-04,Batata Palito Mais Batata 2kg,"R$ 27,90 un",False
2026-05-04,Batata Mix Frango Grelhado 180g,"R$ 10,98 un",False
2026-05-04,Batata Mix Tradicional 230g,"R$ 14,99 un",False
2026-05-04,Batata Mix Tradicional 480g,"R$ 29,99 un",False
2026-05-04,Batata Palha Creck 120g,"R$ 4,98 un",False
2026-05-04,Batata Palha Yoki 100g Extra Fina,"R$ 10,98 un",False
2026-05-04,Batata Palha Fritas Ita 150g,"R$ 5,99 un",False
2026-05-04,Batata Doce Branca,"R$ 8,98 kg",False
2026-05-04,Batata Palito Mais Batata 1kg,"R$ 17,98 un",False
2026-05-04,Batata Palha Yoki 105g Tradicional,"R$ 10,98 un",False
2026-05-04,"Batata Pré-Frita Crinkle Congelada Bem Brasil Pacote 1,05kg","R$ 16,99 un",False
2026-05-04,Batata Mix 36g Alho Na Manteiga,"R$ 3,19 un",False
2026-05-04,Batata Pringles Queijo 109g,"R$ 14,90 un",False
2026-05-04,Batata Palha Yoki 100g Extra Fina Cebola e Salsa,"R$ 10,98 un",False
2026-05-04,Batata Palha Yoki 100g Extra Fina Parmesão,"R$ 10,98 un",False
2026-05-04,Batata Palha Fritas Ita Clara 800g,"R$ 25,90 un",False
2026-05-04,Batata Palha Feita 150g,"R$ 5,98 un",False
2026-05-04,Batata Palito Pif Paf 400g,"R$ 7,99 un",False
2026-05-04,Batata Miuda,"R$ 1,74 un",False
2026-05-04,Batata Palito Uai 2kg,"R$ 21,90 un",False
2026-05-04,Batata Palha Yoki 100g Extra Fina Hot Dog,"R$ 10,98 un",False
2026-05-04,Batata Mix Churrasco 36g,"R$ 3,19 un",False
2026-05-04,Batata Mix 36g Cebola e Salsa,"R$ 3,19 un",False
2026-05-04,Batata Pré-Frita Carinhas Congelada Bem Brasil Pacote 400g,"R$ 7,99 un",False
2026-05-04,Batata Palha Yoki Lv105 Pg90g,"R$ 8,10 un",False
2026-05-04,Batata Palito Bem Brasil 400g,"R$ 8,48 un",False
2026-05-04,Batata Bolinha Fazenda Pinhal Pct 1kg,"R$ 5,99 un",False
2026-05-04,Batata Asterix,"R$ 6,98 kg",False
2026-05-04,Batata Kerus Deora 30g Cebola e Salsa,"R$ 3,59 un",False
2026-05-04,Batata Bolinha Redinha Pct 1k,"R$ 3,98 un",False
2026-05-04,Batata Palito Nobre 2kg,"R$ 27,90 un",False
2026-05-04,Batata Palito Pif Paf 2kg,"R$ 19,98 un",False
2026-05-04,Batata Palha Yoki 195g Tradicional,"R$ 14,98 un",False
2026-05-04,Batata Palha Yoki 190g Extra Fina,"R$ 14,98 un",False
2026-05-04,"Batata Bem Brasil Tradicional 1,5k","R$ 19,99 un",False
2026-05-04,Batata Chips Espanhola Presunto 125g,"R$ 25,90 un",False
2026-05-04,Batata Bem Brasil Air Fryer 700g,"R$ 15,99 un",False
2026-05-04,Pão Fp Batata,"R$ 29,90 kg",False
2026-05-04,Pao Vale do Sol 250g Batata,"R$ 8,39 un",False
2026-05-04,Bifinho Quatree Snacks Palitus Cordeiro e Batata Doce 60g,"R$ 5,49 un",False
2026-05-04,Bebida Láctea Yopro 250ml 15 Protein Batata Doce,"R$ 8,98 un",False
2026-05-04,Elma Chips Batata Palha 100g Tradicional,"R$ 10,98 un",False
2026-05-04,Bifinho Quatree Snacks Palitus Carne e Batata Doce 60g,"R$ 5,49 un",False
2026-05-04,Dadinho Bem Brasil Batata 400g,"R$ 8,99 un",False
2026-05-04,Elma Chips Batata Palha 90g Extra Fina,"R$ 10,98 un",False
2026-05-04,Pao Delicias do Trigo Paezinhos Batata 250g,"R$ 9,99 un",False
2026-05-04,Elma Chips Batata Lays Rústica Sal Marinho 68g,"R$ 11,99 un",False
2026-05-04,Elma Chips Batata Lays Rústica Cream Cheese 68g,"R$ 11,99 un",False
2026-05-04,Bifinho Quatree Snacks Palitus Carne e Batata Doce 500g,"R$ 35,90 un",False
2026-05-04,Elma Chips Batata Lays Clássica 115g,"R$ 16,99 un",False
2026-05-04,Elma Chips Batata Lays Clássica 70g,"R$ 10,98 un",False
2026-05-04,Pão Vale do Sol Hamburguer Batata 260g,"R$ 11,98 un",False
2026-05-04,Macarrão Nissin Lámen Carne com Batata 75g,"R$ 2,98 un",False
2026-05-04,Elma Chips Ruffles Sal 115g,"R$ 14,99 un",False
2026-05-04,Elma Chips Ruffles Churrasco 115g,"R$ 14,99 un",False
2026-05-04,Bebida Lactea Itambe Whey Coco 250g,"R$ 6,98 un",False
2026-05-04,Elma Chips Ruffles Sal 167g,"R$ 19,99 un",False
2026-05-04,Elma Chips Ruffles Cebola/Salsa 115g,"R$ 14,99 un",False
2026-05-04,Sopa Vono 18g Bat/Car.Desf,"R$ 4,59 un",False
2026-05-04,Elma Chips Ruffles Cebola/Salsa 68g,"R$ 10,99 un",False
2026-05-04,Elma Chips Ruffles Churrasco 68g,"R$ 10,99 un",False
2026-05-04,Elma Chips Ruffles Sal 68g,"R$ 10,99 un",False
2026-05-04,Elma Chips Sensações Frango 125g,"R$ 16,98 un",False
2026-05-04,Elma Chips Sensações Frango 70g,"R$ 11,99 un",False
2026-05-04,Elma Chips Sensações Peru 70g,"R$ 11,99 un",False
2026-05-04,Elma Chips Ruffles 100g Original,"R$ 12,99 un",False
2026-05-04,Papinha Papapa Organico 100g Maca/Batata Doce/Cenoura,"R$ 12,99 un",False
2026-05-04,Salgadinho Club Social Snack Cebola e Salsa 68g,"R$ 6,99 un",False
2026-05-04,Batata Mix 36g Trad,"R$ 3,19 un",False
2026-05-04,Batata Chips Chinesa Chiruca Creme/Cebola 110g,"R$ 13,99 un",False
2026-05-04,Batata Chips Chinesa Chiruca Original 110g,"R$ 13,99 un",False
2026-05-04,Batata Chips Feita 30g Churr,"R$ 1,79 un",False
2026-05-04,Batata Chips Feita 30g Ceb/Salsa,"R$ 1,79 un",False
2026-05-04,Batata Kerus Deora 30g,"R$ 3,59 un",False
2026-05-04,Batata Chips Feita 30g Nat,"R$ 1,79 un",False
2026-05-04,Batata Kerus Deora 30g Churrasco,"R$ 3,59 un",False
2026-05-04,Batata Yacon Bandeja,"R$ 6,98 un",False
2026-05-04,Batata Palha Batata Mix 300g,"R$ 14,99 un",False
2026-05-04,Batata Doce Organica de Minas Bandeija 400g,"R$ 9,98 un",False
2026-05-04,Batata Chips Espanhola Rubio Barbecue 125g,"R$ 25,90 un",False
2026-05-04,Batata Chips Espanhola Rubio Original 130g,"R$ 25,90 un",False
2026-05-04,Batata Pringles 100g Frango Oriental,"R$ 14,90 un",False
2026-05-04,Batata Pringles 100g Maionese Picante,"R$ 14,90 un",False
2026-05-04,Batata Pringles 100g Netflix Steak,"R$ 14,90 un",False
2026-05-04,Batata Mix Churrasco 150g,"R$ 9,99 un",False
2026-05-04,Batata Mix Tradicional 150g,"R$ 9,99 un",False
2026-05-04,Batata Mix Cebola e Salsa 150g,"R$ 9,99 un",False
2026-05-04,Elma Chips Batata Palha 180g Extra Fina,"R$ 18,90 un",False
2026-05-04,Elma Chips Batata Lays Sour Cream 62g,"R$ 6,99 un",False
2026-05-04,Elma Chips Batata Lays Clássica 62g,"R$ 6,99 un",False
2026-05-04,Elma Chips Batata Lays 62g Sal/Vinagre,"R$ 6,99 un",False
2026-05-04,Elma Chips Batata Lays Clássica 257g,"R$ 29,98 un",False
2026-05-04,Elma Chips Batata Lays Clássica 183g,"R$ 19,90 un",False
2026-05-04,Elma Chips Batata Lays 62g Copa Picanha,"R$ 6,99 un",False
2026-05-04,Elma Chips Batata Lays 62g Taco Mexicano,"R$ 6,99 un",False
2026-05-04,Elma Chips Batata Lays 62g Copa Queijo,"R$ 6,99 un",False
2026-05-04,"Batata Palito Mccain Tradicional 1,5kg","R$ 23,98 un",False
2026-05-04,Batata Pringles Churrasco 109g,"R$ 14,90 un",False
2026-05-04,Batata Mix Costelinha com Limão 36g,"R$ 3,19 un",False
2026-05-04,Batata Palha Boa 800g,"R$ 19,90 un",False
2026-05-04,Batata Palha Croques 100g Temperada,"R$ 6,59 un",False
2026-05-04,Batata Palha Yoki Tradicional 380g,"R$ 26,98 un",False
2026-05-04,Yokitos Batata Onda 180g,"R$ 17,90 un",False
2026-05-04,Yokitos 50g Batata Ond.Cebola Salsa,"R$ 3,97 un",False
2026-05-04,Yokitos 50g Batata Ond.Natural,"R$ 3,97 un",False
2026-05-04,Yokitos Batata Ondulada 100g,"R$ 10,99 un",False
2026-05-04,Yokitos 100g Batata Ond.Cebola Salsa,"R$ 10,99 un",False
2026-05-04,Yokitos Batata Ondulada Churrasco 90g,"R$ 10,98 un",False
2026-05-04,Yokitos 50g Batata Ond.Churrasco,"R$ 4,47 un",False
2026-05-04,Yokitos Batata Lisa Natural 100g,"R$ 10,99 un",False
2026-05-04,Elma Chips Batata Lays Sour Cream 115g,"R$ 10,99 un",False
2026-05-04,Yokitos Queijo Lua 50/45g,"R$ 3,79 un",False
2026-05-04,Yokitos Queijo Redinha 150/135g,"R$ 10,99 un",False
2026-05-04,Yokitos Conchinha Sabor Presunto 153g,"R$ 10,99 un",False
2026-05-04,Yokitos Cebola 60/54g,"R$ 3,79 un",False
2026-05-04,Yokitos Cebola 120/108g,"R$ 10,99 un",False
2026-05-04,Yokitos Queijo Conchinha 153g,"R$ 10,99 un",False
2026-05-04,Yokitos 150/135g Queijo Lua,"R$ 10,99 un",False
2026-05-04,Yokitos 50/45g Queijo Redinha,"R$ 3,79 un",False
2026-05-04,Yokitos 60/54g Queijo Conch,"R$ 3,79 un",False
2026-05-04,Yokitos Presunto Conchinha 54g,"R$ 3,79 un",False
2026-05-04,Batata Palha Yoki 375g Extra Fina,"R$ 26,98 un",False
2026-05-04,Pao Batata Doce Artisan Foods 300g C/Frango,"R$ 29,90 un",False
2026-05-04,Óleo de Soja Liza 900ml,"R$ 7,09 un",False
2026-05-04,Óleo de Girassol Sinhá 900ml,"R$ 11,98 un",False
2026-05-04,Óleo de Milho Sinhá 900ml,"R$ 13,98 un",False
2026-05-04,Óleo de Canola Sinhá 900ml,"R$ 14,98 un",False
2026-05-04,Óleo de Girassol Liza 900ml,"R$ 14,98 un",False
2026-05-04,Óleo de Milho Liza 900ml,"R$ 17,98 un",False
2026-05-04,Óleo de Canola Liza 900ml,"R$ 18,98 un",False
2026-05-04,Óleo Girassol Soya 900ml,"R$ 12,98 un",False
2026-05-04,Óleo de Milho Soya 900ml,"R$ 16,98 un",False
2026-05-04,Oleo Milho Mazola 900ml,"R$ 19,90 un",False
